date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-07-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9704263831863764
2022-07-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.06988327348329712
2022-07-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9984462073939754
2022-07-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9748152057811394
2022-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.31021339761184097
2022-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0573511229874276
2022-07-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9981651515263118
2022-07-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9268151222668943
2022-08-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9823131524668707
2022-08-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9806622380093981
2022-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9866390921732677
2022-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.040144868870112184
2022-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0030517886399028865
2022-08-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9655611169274071
2022-08-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0006108371582645567
2022-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.03317467922019226
2022-09-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.01285277931174289
2022-09-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9722218883801715
2022-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.981009932116742
2022-09-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9721434560943765
2022-09-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,9.300521025637874e-05
2022-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.05708203579883832
2022-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.013963666072721795
2022-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.003958407607255217
2022-09-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.035154491073226365
2022-09-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0014985472105876424
2022-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.004076103524388055
2022-09-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.947805708592561
2022-09-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.003747388164647478
2022-09-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.007585875365308422
2022-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9963611555863673
2022-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9985604519182333
2022-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.28832417649928804
2022-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0016397045244297354
2022-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9970332995693523
2022-10-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0020526086059638286
2022-10-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9982671567289219
2022-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9682002177095705
2022-10-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9947560010407592
2022-10-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9341864223109593
2022-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9835649947022105
2022-10-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9976083938064091
2022-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0023055234437225724
2022-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.027449766636201692
2022-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.795263565284802
2022-11-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8198336193349722
2022-11-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.012441758924965157
2022-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9999992584573197
2022-11-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9639338161919875
2022-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.3307932874019794
2022-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9856783967835833
2022-11-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.2021447526112158
2022-11-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9331797603397235
2022-11-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.02941705461908442
2022-11-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.99865130206614
2022-12-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.01921454076140686
2022-12-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.009047823395048367
2022-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9622506106175117
2022-12-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.005524929848927308
2022-12-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.02344538731841297
2022-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.020269451521482348
2022-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9540237891160154
2022-12-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.028651847152020345
2022-12-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.021831685203398753
2022-12-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9880800138853488
2023-01-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0422038161132383
2023-01-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9946306345492787
2023-01-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9843289252526546
2023-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.025297506413192353
2023-01-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9830371783019723
2023-01-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9392703875693754
2023-01-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.961074926570256
2023-01-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.04069368258562744
2023-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9677109220284322
2023-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9491370494529014
2023-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.988185596974653
2023-02-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.21101054528229363
2023-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9617703214906105
2023-02-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.04678564790584902
2023-02-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.08404912125778086
2023-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9372706620635949
2023-02-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.06149280338859819
2023-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0022387493702533266
2023-02-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.020494038964570287
2023-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9778539180643963
2023-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.036926170559872594
2023-03-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.014362570415666416
2023-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.007535838421323729
2023-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.93878282162512
2023-03-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9913452897179598
2023-03-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.05864377688411914
2023-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8838112720618299
2023-03-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9726681952271701
2023-03-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.022515134151830714
2023-03-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9794378555082969
2023-03-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9841123420021934
2023-04-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9742884231095502
2023-04-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.010259376684703742
2023-04-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9958217860530323
2023-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9096450338624494
2023-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.06477000499468759
2023-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.970342777406828
2023-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9135295854262769
2023-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9462787151501237
2023-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.05591260676585316
2023-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8681009327020699
2023-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9644818562952141
2023-06-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9687907273005809
2023-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9836278513649075
2023-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9380698748473478
2023-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9902633910745808
2023-06-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9206507387303601
2023-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9744350119176215
2023-07-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9591877417091803
2023-07-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9271957792094702
2023-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.044883394799718215
2023-08-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8181234903669156
2023-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.04154270912429795
2023-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9287878060722538
2023-08-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.062067240896656536
2023-08-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9816840077117854
2023-09-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9433025993090574
2023-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.034340275803869315
2023-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.051711372053748185
2023-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.012075336492317793
2023-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.007821899839093411
2023-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.027305582964915063
2023-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8452548488554289
2023-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9440874185273802
2023-10-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.936291695498696
2023-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.023787383891114348
2023-10-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.09123205222864268
2023-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.013869102716256862
2023-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.011478690890376734
2023-10-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.026399743972386876
2023-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8597102707699272
2023-11-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9376658565184135
2023-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.996337578489314
2023-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.950866725191866
2023-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9889309077053113
2023-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9904176101863139
2023-12-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9872411250184251
2023-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0602197849715902
2023-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9759262681253059
2024-01-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9705297561285511
2024-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8835592926615412
2024-01-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9598692106405327
2024-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.01355570761495151
2024-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9710515669742867
2024-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9612896615388586
2024-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9288941668894759
2024-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.027825271251194886
2024-02-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9412750789556379
2024-02-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9973231073880875
2024-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.049759500357192545
2024-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9573782644011425
2024-03-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9456922625608948
2024-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9245126260036494
2024-03-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8467186974273414
2024-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.03946639058044351
2024-04-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9326884098604881
2024-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.14684276857775408
2024-04-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.021735517288728017
2024-04-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.029735613789083556
2024-04-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.020026223493044924
2024-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.7302152715483414
2024-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9158571476352868
2024-04-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9580458701268826
2024-04-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.013759334841029116
2024-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9118989534223793
2024-05-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9578661627033106
2024-05-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9750208526439497
2024-05-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9646577226715682
2024-06-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9864302653428519
2024-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8963568356870542
2024-07-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9790354070818865
2024-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.3292319426945928
2024-07-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.08443639448764863
2024-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9191335651268601
2024-07-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0020502287655694068
2024-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9031594642936767
2024-07-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9850060863083673
2024-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.042722466484200645
2024-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.005259391878772354
2024-08-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0002572069209898151
2024-08-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.6881427393988561
2024-08-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9968167401083607
2024-08-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9946911046407354
2024-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9958757630435993
2024-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9742198963034902
2024-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.18150397355531792
2024-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9449503970571659
2024-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8750785101587633
2024-09-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0026202278737342283
2024-09-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0030450763823210484
2024-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9062813669308111
2024-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9358352016584185
2024-09-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9928317576013626
2024-10-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.052288939040885676
2024-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9058691612629742
2024-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.1010166800452294
2024-10-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9187907907482809
2024-10-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.04544687123550542
2024-10-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.008045058926885364
2024-11-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9211075915227691
2024-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.013064839186660612
2024-12-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8610265542453432
2024-12-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.00041399938908789143
2024-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.883856920582517
2024-12-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9872568512265268
2024-12-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.08874355047734112
2024-12-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0595140740261397
2025-01-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9217576210688873
2025-01-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.033054769316145725
2025-01-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.016048224144052988
2025-01-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9927779582949747
2025-01-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9595046942884907
