date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-03-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4697251101062053
2023-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4775112923210071
2023-03-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46319057447431183
2023-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.49094379849535913
2023-03-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5234652743941297
2023-03-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46945290925154337
2023-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5502759205747367
2023-04-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5307923145836795
2023-04-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5119442480687686
2023-04-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5038705327779286
2023-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5487393856994311
2023-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4201984989519315
2023-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5100223695055673
2023-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.47754665086700404
2023-05-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4746421010365758
2023-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46385082662620103
2023-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46646369304476165
2023-05-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5043447951494955
2023-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4216462832933846
2023-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4425177639449795
2023-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4905337262103079
2023-06-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5463041806110561
2023-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.477810416759868
2023-07-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5409820217573829
2023-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4493732440390572
2023-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5087203200069549
2023-08-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4740672931447106
2023-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.51722027367288
2023-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5700191471053099
2023-08-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5219780805911398
2023-08-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5053609955507948
2023-09-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4997499916006008
2023-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.45151055453803685
2023-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5371525011570639
2023-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5122054692337122
2023-09-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5629792456455209
2023-10-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5046377083837946
2023-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4577699800352541
2023-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.388700608122707
2023-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5145528163107257
2023-10-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.49906400197393813
2023-10-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.450907656000438
2023-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5912958062494333
2023-10-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.603102405929465
2023-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.505988457240636
2023-10-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5867789473963957
2023-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5800058709482147
2023-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4758151111469047
2023-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.37837462957574064
2023-11-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5119544488037175
2023-12-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5093510179901795
2023-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4909212802521546
2023-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.47254866734678613
2024-01-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.48965128890147935
2024-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46294986537748783
2024-01-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.42277341388384043
2024-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4495048287404698
2024-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.44090910369971054
2024-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.52319516628164
2024-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4691432478605376
2024-02-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.43579857088078383
2024-02-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5118022672630751
2024-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4958332831840266
2024-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4541102836948361
2024-03-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.44927304885002456
2024-03-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.48542876655565675
2024-03-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.45621548465995365
2024-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.49991016250268455
2024-04-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.45354479219611776
2024-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5196842491335325
2024-04-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4470960625997492
2024-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4373528736921811
2024-04-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4742668526634838
2024-04-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49319035291077906
2024-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5039735546416608
2024-04-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46330710149048854
2024-04-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4731449275392771
2024-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5113770432784345
2024-05-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5059110650886042
2024-05-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5185402786533733
2024-05-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4800814056298027
2024-06-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5398526937482776
2024-06-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49253440748929406
2024-07-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.48423760977927
2024-07-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4940336330010102
2024-07-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.519656159471338
2024-07-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.45307975309805115
2024-07-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5607831825362373
2024-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.45739340571878107
2024-07-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5415980537769302
2024-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5532187773664112
2024-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.46414109031559336
2024-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.40636061301955045
2024-08-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.447083706929101
2024-08-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5845997484679476
2024-08-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5360654942227285
2024-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4622754548935494
2024-08-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4031384833854069
2024-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.41328580012033245
2024-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.39095506186493684
2024-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.41996771229656554
2024-08-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.41593240092575556
2024-09-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5394435980569421
2024-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5549900772326714
2024-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6457790607819328
2024-09-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.43200011233326613
2024-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4747778373578355
2024-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4764214417952337
2024-10-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5214554663635794
2024-10-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5784294481780964
2024-10-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4904650312496918
2024-10-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5372212693337794
2024-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5665552060296256
2024-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5614236899867447
2024-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.27304043961659064
2024-12-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4915915502844374
2024-12-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5599182141077591
2024-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.45923672091196044
2024-12-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5574355819671134
2024-12-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.46379140304241423
2024-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.3335919403367484
2025-01-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.438148493118475
2025-01-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5167591861635151
2025-01-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4557909621743342
2025-01-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5267161150231975
2025-01-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5126789376577602
2025-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4929799811409606
2025-01-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4379722592594159
2025-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4133661961347793
2025-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4253499383363028
2025-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5186908849750759
2025-02-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.45117873161349054
2025-02-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5925301659628213
2025-02-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4941161149535357
2025-02-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4992109036869541
2025-03-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5871516580399573
2025-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5150020214451928
2025-03-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5361052261556132
2025-03-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.440140808860661
2025-03-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6000618610986327
2025-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6095324857059665
2025-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6649206215404693
2025-03-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5687572756979977
2025-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4581577043062169
2025-03-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5820910492043921
2025-03-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4553882068583
2025-04-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5408251212914196
2025-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.3412237753656127
2025-04-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5012748768638254
2025-04-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6245616583068898
2025-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.24520655526661622
