date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4787249864214862
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6158064387390471
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4570677452187141
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.37560884658061217
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4427012308861192
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49028264698490925
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4492030310156191
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.48466355687801727
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5769420995548892
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6994766049267435
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.683913187947721
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5825831054824153
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4821044619014842
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5360561612093873
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.47638279714262033
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.6567386371796724
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.5649498786695092
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.6260298911084466
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.5153950060952348
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.4651706515218869
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.47353922589981345
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.5427528839516742
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.43337444750282467
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.5035728622005714
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.6778882453158657
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.5551877853493437
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.7027618464292408
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6890691256137105
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.5901401257691073
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.4397599443581612
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.475271015847459
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.5306150978551599
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.3525635933094646
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.3658718737279711
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.4206468557085629
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.543775756065784
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6675248634693716
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6660944819384405
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.47873472752332336
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6246483410915759
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.47111246855503125
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.43182303446316517
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.42387250357938555
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.5003486409344563
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.39226140581618907
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.3713795501761905
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,1,0.6562820343424121
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.566881106932629
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.5872213636174055
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,1,0,0.4258742239962017
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.5042744358460246
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,1,0.6295853219325459
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,0,0,0.46694993003411384
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6745167966184166
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.717096195693736
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6400824800707486
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5461013145116834
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.43313317545840213
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5096611481272716
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5388557318666073
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4869679040916787
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5543969328673599
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.712603526083744
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5687073717373149
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7445906109853366
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6962862164529937
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.37943680484573816
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.3784195109291099
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5588524817083892
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6367253001100818
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.548132031987249
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4458747358378664
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4954747800344765
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5915417244674708
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6586446579618943
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.7535172810307057
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.40318574710787636
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6491415648527095
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.47353590515503347
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.534952462376931
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.48657098420263906
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6495891406913065
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5367246894768022
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.3565569707556906
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6275810620671569
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7842670577207075
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5792708641244417
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5143045080012794
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5342816455723368
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6265522609531835
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.571412246359166
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.636751164114467
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.49870006872932243
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.43394461439297644
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3284898765750656
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5736098041451565
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.41282186702454243
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.43479549949896323
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.40399076104922443
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.36570359079701464
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6423978225027341
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.45907240409640176
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.7486794051792773
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5953312449715458
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7717198735272643
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3921796004446521
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.2869651541554754
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.22907118062689297
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.009901470659367697
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.03495107959943895
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.17573475523790094
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5780744464521695
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.676307952480014
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.41067498705847694
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.516045660303501
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.647980366283169
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4349892456002584
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4097304167685474
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4831440513922599
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.3914864915990686
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48867557742461026
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.2499304138772233
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.44865853148306295
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6658426703728804
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6947571320971676
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.481600418677628
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3277529440795457
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.37285505391218937
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.35242006464115144
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6212307821005388
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5597370663792287
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5761140399279184
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.43251874855740363
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4814792549614652
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.48707631788479455
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5225773341913276
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.43376686946869897
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5409970199648998
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.63338039808409
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5004313542614837
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.7204067970761825
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6934663566920258
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5974820041914806
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.46242067000155224
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4261790308680869
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.49747596704692415
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.38505093201078444
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4264780572247509
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.3769416682652836
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.572066927226439
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6473037047524882
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6294478165741308
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5039187209033226
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6298599642116564
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4976266415470594
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.47841779014959607
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.442997616586494
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4455827019514204
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.46480263056822385
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.408085967345445
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5893341861957624
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.601485133362025
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.575393278332662
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.477114114589339
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5005277620955281
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5578578103041923
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4963845247351207
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.8125299585259331
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5412053447868294
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6584327867860421
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.503598628162887
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.4194851807583367
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5652509382979142
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.3657230719560351
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.44167705451155637
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.7726147932715217
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6503953443892363
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.22399981836358393
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.9498959006646022
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.7181216308923788
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.2879746036681159
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.4683949962222989
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.46976438394310405
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6101839552231769
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.2653809357446465
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.4159290272159739
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.44620317341576643
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6503300589791083
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.7552071731173211
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.9358895400021972
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5731014334192358
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.8209140346191645
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.7179166566911005
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5528833642574487
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6388174006316253
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.3927402850104645
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.46260349470968626
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.319297753858787
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6518112072944208
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.7708115153097234
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.7690806357789204
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6201428430660498
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.40431240281288683
