date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-10-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5770691640392167
2022-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3723606804091798
2022-10-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45372259008662313
2022-10-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3158014610852238
2022-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5057607751523292
2022-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.37132548446361907
2022-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5085950979142946
2022-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5502539566761045
2022-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.42203404745528444
2022-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4713624131004498
2022-11-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5940225912396595
2022-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6139243457417707
2022-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5573316106554841
2022-11-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5188217209314742
2022-11-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.47034238431697606
2022-12-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4501412487625244
2022-12-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4433691562435317
2022-12-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5697924820485014
2022-12-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5451870941260759
2022-12-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.45111500056873893
2022-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5875404075726863
2022-12-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6059547173609467
2022-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5473308238884702
2022-12-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5870162431462377
2023-01-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5257964561875546
2023-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.460430390602442
2023-01-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4670113289984531
2023-01-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.48624998009605763
2023-01-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44310247229069877
2023-01-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.42341729532907785
2023-01-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5152739362337184
2023-01-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.47563537134239625
2023-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5320858028944315
2023-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43249215318801637
2023-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5306290353278952
2023-02-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3985571748004018
2023-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4667256931778257
2023-02-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.43481401725692165
2023-02-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4871406134281971
2023-02-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5505136826097445
2023-02-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4723308049324028
2023-02-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5108757091819416
2023-03-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4474793156533705
2023-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5493591200790869
2023-03-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49604607208872115
2023-03-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4653000876193468
2023-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5874710901356218
2023-03-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.620628158930747
2023-03-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3656041529173997
2023-03-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44569528691489946
2023-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4761894420813219
2023-03-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5528617056493357
2023-03-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45018350742506974
2023-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5493937584690477
2023-04-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5307953679630851
2023-04-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5489711872190862
2023-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5335553196643409
2023-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44663699871983004
2023-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5003753036286871
2023-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4757689976762677
2023-05-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4921792316653538
2023-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.41820501297818036
2023-05-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5193978404607338
2023-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3590308590470771
2023-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5148948095887842
2023-06-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5307396495086862
2023-06-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4322252539603917
2023-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4234854789274436
2023-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4935155073986085
2023-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5155793624264601
2023-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5446090491665647
2023-08-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4969209357070831
2023-08-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5161224387974755
2023-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4095391034274375
2023-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.518500633504827
2023-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5519620121886458
2023-09-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.553689080654192
2023-10-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5459533474790417
2023-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4834322463362443
2023-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4506301618294288
2023-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5283396754131563
2023-10-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44065356476958295
2023-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.56116584541668
2023-10-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6180109688270488
2023-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5167706297882706
2023-10-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5793564825253616
2023-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5425037955803662
2023-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3740019413098001
2023-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4230019229478388
2023-11-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.530322390175728
2023-12-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.47059340108535047
2023-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4464524858027919
2023-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5332740112137275
2024-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4897440498864934
2024-01-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.41714607998901077
2024-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.48557649346828546
2024-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5310694938738374
2024-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3790947895641646
2024-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5004685563119338
2024-02-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4769660213793177
2024-02-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5054860633767526
2024-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5115959747114884
2024-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48616417605952816
2024-03-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4802887545999754
2024-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5177227178832234
2024-04-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4721158418537022
2024-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4818691162783386
2024-04-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3925446977885891
2024-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4958953778514352
2024-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4979669710779409
2024-04-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45713953680683195
2024-04-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5097797019521039
2024-05-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.442994552083927
2024-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.46034619838405183
2024-05-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48800991188944653
2024-06-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49868045656089915
2024-07-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4798303785770267
2024-07-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4625343612249647
2024-07-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4735090536722166
2024-07-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5387997146851028
2024-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43472539800648374
2024-07-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5280781713466053
2024-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4731637562090414
2024-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4764161448493557
2024-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4675100331510321
2024-08-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5295788475901696
2024-08-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6553188897693477
2024-08-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4879969008796599
2024-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5166604153891124
2024-08-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4685700558315748
2024-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4581118336530819
2024-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43332293752325485
2024-08-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4616732121722965
2024-09-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4826340783528016
2024-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5125174232962395
2024-09-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.543606133822349
2024-09-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5525289013840823
2024-10-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46060608682627713
2024-10-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.55605363604275
2024-10-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5539420933509641
2024-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5573052216705834
2024-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4699756068936747
2024-11-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44138712672676794
2024-12-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49818771005727847
2024-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.41909524096718526
2024-12-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.518238181247443
2024-12-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.41944176200751426
2024-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.41848906345641157
2025-01-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4643758766929228
2025-01-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5309593591817708
2025-01-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5087711667851945
2025-01-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.558711474461228
2025-01-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5245953378488432
2025-01-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4309577020913155
2025-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4550505823433857
2025-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5680133788196917
2025-02-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4542043039916636
2025-02-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5897125483781531
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5230376677708288
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4393145454460492
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5853288205237698
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5162539764916493
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5144121271648511
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49180141289851886
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6397149363602525
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5810187393504259
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.588179885860905
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5425023281471084
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5540387830265309
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5213574652937026
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4683804585332117
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5442075375659606
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5407424008031578
2025-04-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5907139125704431
2025-04-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6738761473411617
2025-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.18013212144020313
2025-04-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.47243854166752147
2025-04-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3226612882456204
2025-04-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5334986205598179
2025-04-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.7004431688178558
2025-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5379530372843987
2025-04-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.67587120500839
2025-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5263459998406624
2025-05-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5384903298855603
2025-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5060183857141481
2025-05-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4974921454586638
2025-06-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4510471515295514
2025-06-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4256449814519774
2025-06-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48634806563711785
2025-06-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5219653101891797
2025-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4850105585615419
2025-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4495696346918372
2025-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4690461519838281
2025-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4946181694588302
2025-08-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4162500589572952
2025-10-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46534441083522465
