date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-09-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5072268761203442
2022-09-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5936101551873673
2022-09-28,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6345705699523114
2022-09-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5433454373772454
2022-09-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4686536689569488
2022-10-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4970705033492804
2022-10-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5053310967448221
2022-10-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44446951780873484
2022-10-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6184500513101043
2022-10-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5838264358927665
2022-10-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5794289551204069
2022-10-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.476908818322359
2022-10-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3931560902348601
2022-10-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4921909235729075
2022-10-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48006075527069353
2022-10-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.41030366570837584
2022-11-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5290021803608103
2022-11-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5770987892089334
2022-11-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45133765330432307
2022-11-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5307414909432794
2022-11-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6597050644504067
2022-11-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6209740420681351
2022-11-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.456887818624169
2022-11-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4656458755824428
2022-11-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4869038910972572
2022-11-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4892876336728021
2022-11-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5853344522389085
2022-11-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49352996387083387
2022-11-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48959584577224635
2022-12-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5270132628947727
2022-12-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5590330262160157
2022-12-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6155307368605529
2022-12-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5023607512918644
2022-12-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.410171804072542
2022-12-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.42429185729590124
2022-12-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5841844995517838
2022-12-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6506157429467182
2022-12-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.543615385807046
2022-12-28,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5222912416149368
2023-01-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.522059994816784
2023-01-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48066610224899087
2023-01-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5203703975171075
2023-01-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46548184804638804
2023-01-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4152533612245927
2023-01-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5024869066608701
2023-01-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5479612344568785
2023-01-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4551495481352798
2023-01-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5114390905743049
2023-01-31,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5248825648622637
2023-02-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5486110580714724
2023-02-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4600763228893995
2023-02-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5053957186470384
2023-02-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5041868469191382
2023-02-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.546944052655691
2023-02-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5278772171786497
2023-02-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5694670630685637
2023-02-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46953783090599327
2023-02-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5571803607756213
2023-03-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4715530246525529
2023-03-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.48865358917326535
2023-03-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4583197446824267
2023-03-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.42732704320820364
2023-03-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5158131680670448
2023-03-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5644291952268141
2023-03-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46829394690281445
2023-03-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4705514054519854
2023-03-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43903686851458795
2023-03-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4909493073280692
2023-03-28,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5175203760281853
2023-03-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45401952412265983
2023-04-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5622252649565198
2023-04-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5205559268453739
2023-04-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.509842375471129
2023-04-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.516337517511934
2023-05-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5251127532986941
2023-05-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.42513404828428986
2023-05-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5210432721144744
2023-05-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48404517997420865
2023-05-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4551247664590017
2023-05-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.459757501951251
2023-05-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48844059734372336
2023-05-31,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49860621517681947
2023-06-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4094645813677294
2023-06-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4407869269930029
2023-06-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4767961883848513
2023-06-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.540180867430715
2023-06-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48567174691144044
2023-07-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.548082348923911
2023-07-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44438610368093245
2023-08-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5062033436098408
2023-08-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48230393820120726
2023-08-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5123705016297191
2023-08-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5852205419116379
2023-08-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5362933110562648
2023-08-28,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.496702391748416
2023-09-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5023295450359893
2023-09-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44849245793623754
2023-09-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5436805612553333
2023-09-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5144662152607782
2023-09-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.571697644637687
2023-10-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.48150427556678704
2023-10-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4533664845955983
2023-10-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3733742555407263
2023-10-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5184678938407514
2023-10-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5057677727137982
2023-10-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4584005436322977
2023-10-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6223598089934527
2023-10-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6161277123173076
2023-10-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5057122954277183
2023-10-31,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5903350352291933
2023-11-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5718484116156378
2023-11-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45404424371681606
2023-11-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3643901832111081
2023-11-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4919365705622276
2023-12-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5074163144421786
2023-12-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4872496940351652
2023-12-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.46766056278206236
2024-01-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5067424462686613
2024-01-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.47443395788910225
2024-01-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43276877278687803
2024-01-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4523992473489596
2024-01-31,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4515446649447412
2024-02-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43706453735643347
2024-02-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5314509013420824
2024-02-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4531838337232541
2024-02-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4426190653121946
2024-02-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.517460207831613
2024-03-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4793862372634904
2024-03-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4617780756625276
2024-03-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4497639595563526
2024-03-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5064992382281001
2024-03-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.46436706819175255
2024-04-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5030935143686537
2024-04-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.46087502886933635
2024-04-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5340233175707165
2024-04-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4489627184927676
2024-04-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44322907970579395
2024-04-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49822248636417255
2024-04-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5173877336715071
2024-04-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5080011816901697
2024-04-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4524389123979064
2024-04-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.446901599997796
2024-05-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4848700543468244
2024-05-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4985619356480196
2024-05-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5049367579302133
2024-05-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4807300269330923
2024-06-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5423839527683406
2024-06-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49499188054545734
2024-07-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4687309446320225
2024-07-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4793036676833478
2024-07-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5155062550933295
2024-07-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.45395943428654795
2024-07-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5751683104261256
2024-07-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4551903576010361
2024-07-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5555871182056885
2024-07-31,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5496479760142174
2024-08-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.45312134731209497
2024-08-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.39124160078613085
2024-08-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4326275092534086
2024-08-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.609075784729987
2024-08-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5088037618498871
2024-08-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44636121426883635
2024-08-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.38110690960386795
2024-08-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4181388125953385
2024-08-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3980446219606469
2024-08-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43754153756959546
2024-08-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4441387782685662
2024-09-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5612135929471636
2024-09-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5696485384532631
2024-09-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6525104433739579
2024-09-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.427621596096215
2024-09-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46593078926925324
2024-10-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48372260162483216
2024-10-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5275161511202212
2024-10-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5624475447240359
2024-10-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.50072071831696
2024-10-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5268971106854482
2024-11-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5521548383613348
2024-11-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5695655906020166
2024-11-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3347707082745832
2024-12-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4835817046155766
2024-12-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5581133821821199
2024-12-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4504112705998706
2024-12-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5563405569891163
2024-12-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4656427002531088
2024-12-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3470706567634449
2025-01-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4814959776391264
2025-01-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5412615906504185
2025-01-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.47280755172038363
2025-01-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5347093781581617
2025-01-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.47572517675402776
2025-01-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44906321181372477
2025-01-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.42596113917324746
2025-01-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.42396513056619994
2025-02-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4667782145401512
2025-02-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5055208871287945
2025-02-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4512002289391172
2025-02-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5844715389790225
2025-02-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5309255871504648
2025-02-28,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5086723446254564
2025-03-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5643874369077819
2025-03-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5142864963757006
2025-03-05,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5450640726529798
2025-03-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4488059020846069
2025-03-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5629505008957795
2025-03-13,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5570948143311212
2025-03-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5724474416018139
2025-03-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4971081182763564
2025-03-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4079109835950776
2025-03-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5237586440697131
2025-03-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.41945237248718387
2025-04-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5656068896154739
2025-04-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4375642555953755
2025-04-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44928099648003017
2025-04-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6751535787271575
2025-04-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5262669515555212
2025-04-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6490888556223295
2025-04-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3899015349769018
2025-04-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5145459249304258
2025-04-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5354452673158844
2025-04-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.545633444114237
