scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
premarket_regression,regression,log_return,market_only,4,random_forest,,,,,,,0.010139652195557337,0.0037448450275133884,0.01200206051846035,0.008760485006665642,0.001478774797636695
premarket_regression,regression,log_return,market_only,4,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_only,4,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,25,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,25,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,random_forest,,,,,,,0.010172007297354208,0.003671822896886539,0.012067441558701217,0.008798869402636574,-0.00942971446881602
premarket_regression,regression,log_return,market_plus_full_premarket,25,random_forest,,,,,,,0.010200619959552258,0.003682146695208174,0.012108037269440887,0.008801022444565987,-0.016232721351050472
premarket_regression,regression,log_return,market_only,4,ridge,,,,,,,0.009969448651021368,0.0036182401434472957,0.012201989766625133,0.00922214548829253,-0.032064854949889865
premarket_regression,regression,log_return,market_plus_full_premarket,25,gradient_boosting,,,,,,,0.010985783027532193,0.003781509647996894,0.012297193317388468,0.009055731136517614,-0.04823263625195984
premarket_regression,regression,log_return,market_plus_simple_premarket,12,gradient_boosting,,,,,,,0.010777469253701346,0.0037236829777032403,0.012327949024334919,0.009047329140921953,-0.05348252548073651
premarket_regression,regression,log_return,market_plus_simple_premarket,12,ridge,,,,,,,0.01028176237254702,0.003439226599311235,0.012522970381972547,0.009484059537173184,-0.08707719032317263
premarket_regression,regression,log_return,market_plus_full_premarket,25,ridge,,,,,,,0.010989149568793263,0.003371038280608544,0.012562456823917092,0.00947811327241843,-0.09394337024948074
premarket_regression,regression,log_return,market_only,4,gradient_boosting,,,,,,,0.01040332822508031,0.0042695792974062905,0.012643735111472022,0.009214084813080949,-0.10814464926540057
