scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
premarket_regression,regression,log_return,market_only,4,random_forest,,,,,,,0.01013955327562858,0.0037451382891218227,0.012003938903017111,0.008763004356666328,0.0011662028659719104
premarket_regression,regression,log_return,market_only,4,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_only,4,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,17,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,17,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,random_forest,,,,,,,0.01017205606214263,0.0036722859708745448,0.012068453598622747,0.00879804083983789,-0.009599033872892626
premarket_regression,regression,log_return,market_plus_full_premarket,17,random_forest,,,,,,,0.010192382723758827,0.003668457299036641,0.01211044014023094,0.008789988469318364,-0.01663610930996251
premarket_regression,regression,log_return,market_only,4,ridge,,,,,,,0.009969448651021368,0.0036182401434472957,0.012201989766625133,0.009222145488292532,-0.032064854949889865
premarket_regression,regression,log_return,market_plus_simple_premarket,12,gradient_boosting,,,,,,,0.010777469253701346,0.0037236829777032403,0.012327949024334919,0.009047329140921953,-0.05348252548073651
premarket_regression,regression,log_return,market_plus_full_premarket,17,gradient_boosting,,,,,,,0.01097871586553881,0.0037653890520011665,0.012374798258409746,0.009061355103290784,-0.06150472440565835
premarket_regression,regression,log_return,market_plus_full_premarket,17,ridge,,,,,,,0.010677303089119997,0.003362952616074945,0.012477991945558122,0.00943916256209413,-0.07928235838353048
premarket_regression,regression,log_return,market_plus_simple_premarket,12,ridge,,,,,,,0.010281762372547036,0.003439226599311229,0.012522970381972547,0.009484059537173184,-0.08707719032317263
premarket_regression,regression,log_return,market_only,4,gradient_boosting,,,,,,,0.01040332822508031,0.0042695792974062905,0.012643735111472022,0.009214084813080949,-0.10814464926540057
