scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,random_forest,,,,,,,0.010247922195098626,0.003751569195977959,0.012378338069001175,0.00922838912701229,-0.0642428598078757
next_day_regression,regression,next_log_return,market_plus_semantic,48,gradient_boosting,,,,,,,0.011006188523342189,0.003504723553728285,0.012391702919941698,0.009185420387179353,-0.06654221948138184
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,gradient_boosting,,,,,,,0.011163508229315156,0.0034475800008491007,0.012434868787954946,0.009255352763957106,-0.07398565270066748
next_day_regression,regression,next_log_return,market_only,4,random_forest,,,,,,,0.010478151706497199,0.0038362663083248098,0.012453196321783478,0.009224747979360272,-0.07715384278052762
next_day_regression,regression,next_log_return,market_plus_semantic,48,ridge,,,,,,,0.010935300420735717,0.0034104046142321817,0.012519094465550554,0.009512140082997667,-0.0885838796316547
next_day_regression,regression,next_log_return,market_only,4,gradient_boosting,,,,,,,0.010736829264927441,0.003979353462517483,0.01252765272807475,0.009159083789998915,-0.09007273668374549
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,gradient_boosting,,,,,,,0.011102837111174942,0.0032853249218968102,0.012588550140028468,0.00915865964117851,-0.10069626755315286
premarket_classification,classification,market_up,market_only,4,random_forest,0.5214735475987111,0.04234637198189987,0.5285714285714286,0.5285714285714286,0.5540540540540541,0.5336507936507936,,,,,
premarket_classification,classification,market_up,market_only,4,gradient_boosting,0.5094735809957256,0.03400642317610062,0.5047619047619047,0.5047619047619047,0.5889328063241107,0.513922902494331,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,random_forest,0.50686773982071,0.02763940463004017,0.4976190476190476,0.4976190476190476,0.5104408352668214,0.5120634920634921,,,,,
premarket_classification,classification,market_up,market_only,4,dummy,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,dummy,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,25,dummy,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,25,random_forest,0.4987082887723971,0.021836083747939692,0.4880952380952381,0.4880952380952381,0.4743276283618582,0.4864852607709751,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,gradient_boosting,0.5101642720281083,0.027639718777490763,0.4857142857142857,0.48571428571428577,0.5023041474654378,0.48019274376417226,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,25,gradient_boosting,0.5156538705504088,0.020830874420032022,0.5,0.5,0.5474137931034483,0.4796598639455782,,,,,
premarket_classification,classification,market_up,market_only,4,linear_svm,0.5279253955796658,0.04346732068684065,0.48095238095238096,0.48095238095238096,0.49065420560747663,0.47122448979591824,,,,,
premarket_classification,classification,market_up,market_only,4,logreg,0.5280068023895563,0.043350764374554984,0.47619047619047616,0.47619047619047616,0.48598130841121495,0.47081632653061223,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,25,linear_svm,0.5269881087355412,0.01817024248241602,0.45476190476190476,0.4547619047619047,0.3794037940379404,0.4500226757369614,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,25,logreg,0.5253905695876184,0.02035355723684023,0.45,0.45,0.3806970509383378,0.44945578231292516,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,logreg,0.5245839962774588,0.021989588360280147,0.44047619047619047,0.44047619047619047,0.35967302452316074,0.43351473922902495,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,linear_svm,0.5244076699388704,0.022617965773910075,0.4452380952380952,0.4452380952380952,0.36164383561643837,0.43315192743764175,,,,,
premarket_regression,regression,log_return,market_only,4,random_forest,,,,,,,0.010139652195557337,0.0037448450275133884,0.01200206051846035,0.008760485006665642,0.001478774797636695
premarket_regression,regression,log_return,market_only,4,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_only,4,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,25,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,25,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,random_forest,,,,,,,0.010172007297354208,0.003671822896886539,0.012067441558701217,0.008798869402636574,-0.00942971446881602
premarket_regression,regression,log_return,market_plus_full_premarket,25,random_forest,,,,,,,0.010200619959552258,0.003682146695208174,0.012108037269440887,0.008801022444565987,-0.016232721351050472
premarket_regression,regression,log_return,market_only,4,ridge,,,,,,,0.009969448651021368,0.0036182401434472957,0.012201989766625133,0.00922214548829253,-0.032064854949889865
premarket_regression,regression,log_return,market_plus_full_premarket,25,gradient_boosting,,,,,,,0.010985783027532193,0.003781509647996894,0.012297193317388468,0.009055731136517614,-0.04823263625195984
premarket_regression,regression,log_return,market_plus_simple_premarket,12,gradient_boosting,,,,,,,0.010777469253701346,0.0037236829777032403,0.012327949024334919,0.009047329140921953,-0.05348252548073651
premarket_regression,regression,log_return,market_plus_simple_premarket,12,ridge,,,,,,,0.01028176237254702,0.003439226599311235,0.012522970381972547,0.009484059537173184,-0.08707719032317263
premarket_regression,regression,log_return,market_plus_full_premarket,25,ridge,,,,,,,0.010989149568793263,0.003371038280608544,0.012562456823917092,0.00947811327241843,-0.09394337024948074
premarket_regression,regression,log_return,market_only,4,gradient_boosting,,,,,,,0.01040332822508031,0.0042695792974062905,0.012643735111472022,0.009214084813080949,-0.10814464926540057
