scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,36,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,36,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,ridge,,,,,,,0.0100414432680912,0.0036449477263728693,0.012059107421285948,0.008983536259855561,-0.010058187549391695
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,ridge,,,,,,,0.010117702700720276,0.0036062935498907,0.012087620882768896,0.009002258032850308,-0.01484034977164761
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,ridge,,,,,,,0.01058338713818215,0.0034606950367048485,0.012123393693251354,0.009042972109201922,-0.02085599362519197
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,random_forest,,,,,,,0.010298654861259188,0.0037166032448697466,0.01233557934699453,0.009132771582276347,-0.05690309112363523
next_day_regression,regression,next_log_return,market_plus_semantic,36,random_forest,,,,,,,0.01028472423436342,0.0037014676211890485,0.01235402103497679,0.009198541695560697,-0.06006559303179948
next_day_regression,regression,next_log_return,market_plus_semantic,36,gradient_boosting,,,,,,,0.01088550681356207,0.0033915449117955664,0.012365838632548762,0.009260079547071639,-0.062094636090841426
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,random_forest,,,,,,,0.010265443757300933,0.00374471833345363,0.012374933388410394,0.00920812883129109,-0.0636574971078614
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,gradient_boosting,,,,,,,0.011084266226101138,0.0033276393815077528,0.012426765674263807,0.009232461542341405,-0.07258639509930309
next_day_regression,regression,next_log_return,market_only,4,random_forest,,,,,,,0.010479347833446458,0.0038364222194500613,0.012452839260823469,0.009218441249245755,-0.07709207485180714
next_day_regression,regression,next_log_return,market_only,4,gradient_boosting,,,,,,,0.010736562355330484,0.003979558260193942,0.01252765272807475,0.009159083789998915,-0.09007273668374549
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,gradient_boosting,,,,,,,0.011101518852042337,0.003286304951981732,0.012594490422206495,0.009163549363157662,-0.10173530525473473
next_day_regression,regression,next_log_return,market_plus_semantic,36,ridge,,,,,,,0.010539418545194714,0.0033482125238868577,0.014825439043009564,0.011578060544576645,-0.5266208612941738
premarket_classification,classification,market_up,market_only,4,random_forest,0.5214543174879329,0.04255084599725279,0.5285714285714286,0.5285714285714286,0.5560538116591929,0.5366666666666667,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,random_forest,0.5070616057368854,0.028188726658803894,0.49523809523809526,0.49523809523809526,0.511520737327189,0.5148526077097506,,,,,
premarket_classification,classification,market_up,market_only,4,gradient_boosting,0.5115165860306454,0.03440414974795082,0.5047619047619047,0.5047619047619047,0.5889328063241107,0.513922902494331,,,,,
premarket_classification,classification,market_up,market_only,4,dummy,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,dummy,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,17,dummy,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,17,random_forest,0.4956549781042755,0.019194417134106252,0.5071428571428571,0.5071428571428571,0.4938875305623472,0.48802721088435375,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,gradient_boosting,0.5106450412588774,0.02775733826648382,0.4857142857142857,0.48571428571428577,0.5023041474654378,0.48019274376417226,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,17,gradient_boosting,0.5176489783100525,0.015546023023167876,0.4928571428571429,0.4928571428571429,0.5359477124183006,0.47769841269841273,,,,,
premarket_classification,classification,market_up,market_only,4,linear_svm,0.5279253955796658,0.04346732068684065,0.48095238095238096,0.48095238095238096,0.49065420560747663,0.47122448979591824,,,,,
premarket_classification,classification,market_up,market_only,4,logreg,0.5280068023895563,0.043350764374554984,0.47619047619047616,0.47619047619047616,0.48598130841121495,0.47081632653061223,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,17,linear_svm,0.5262929619013701,0.021996066297412166,0.4714285714285714,0.4714285714285714,0.4095744680851064,0.450702947845805,,,,,
premarket_classification,classification,market_up,market_plus_full_premarket,17,logreg,0.5235594947091482,0.024997900340514936,0.46904761904761905,0.46904761904761905,0.40848806366047746,0.44950113378684803,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,logreg,0.5245839962774588,0.021989588360280147,0.44047619047619047,0.44047619047619047,0.35967302452316074,0.43351473922902495,,,,,
premarket_classification,classification,market_up,market_plus_simple_premarket,12,linear_svm,0.5244076699388704,0.022617965773910075,0.4452380952380952,0.4452380952380952,0.36164383561643837,0.43315192743764175,,,,,
premarket_regression,regression,log_return,market_only,4,random_forest,,,,,,,0.01013955327562858,0.0037451382891218227,0.012003938903017111,0.008763004356666328,0.0011662028659719104
premarket_regression,regression,log_return,market_only,4,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_only,4,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,17,dummy,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_full_premarket,17,elastic_net,,,,,,,0.00997439224867074,0.0037093976347961385,0.012011287155736428,0.008861131688503927,-5.705055633709044e-05
premarket_regression,regression,log_return,market_plus_simple_premarket,12,random_forest,,,,,,,0.01017205606214263,0.0036722859708745448,0.012068453598622747,0.00879804083983789,-0.009599033872892626
premarket_regression,regression,log_return,market_plus_full_premarket,17,random_forest,,,,,,,0.010192382723758827,0.003668457299036641,0.01211044014023094,0.008789988469318364,-0.01663610930996251
premarket_regression,regression,log_return,market_only,4,ridge,,,,,,,0.009969448651021368,0.0036182401434472957,0.012201989766625133,0.009222145488292532,-0.032064854949889865
premarket_regression,regression,log_return,market_plus_simple_premarket,12,gradient_boosting,,,,,,,0.010777469253701346,0.0037236829777032403,0.012327949024334919,0.009047329140921953,-0.05348252548073651
premarket_regression,regression,log_return,market_plus_full_premarket,17,gradient_boosting,,,,,,,0.01097871586553881,0.0037653890520011665,0.012374798258409746,0.009061355103290784,-0.06150472440565835
premarket_regression,regression,log_return,market_plus_full_premarket,17,ridge,,,,,,,0.010677303089119997,0.003362952616074945,0.012477991945558122,0.00943916256209413,-0.07928235838353048
premarket_regression,regression,log_return,market_plus_simple_premarket,12,ridge,,,,,,,0.010281762372547036,0.003439226599311229,0.012522970381972547,0.009484059537173184,-0.08707719032317263
premarket_regression,regression,log_return,market_only,4,gradient_boosting,,,,,,,0.01040332822508031,0.0042695792974062905,0.012643735111472022,0.009214084813080949,-0.10814464926540057
