date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2009-06-23,895.1,898.69,888.86,893.46,5071020000,0.0023067275821913,0.0023067275821913,0.0110021713339153,0.006524410680371,1,1,-0.0306003929528999,0.0031142132256063,0.0154771815692489,0.0137334393847787,2009-06-23,1.0,0.0,,0.0,0.0,0.0319031607359647,,0.074074074074074,0.0,0.0,4.110873864173311,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0319031607359647,,0.074074074074074,0.0,0.0,4.110873864173311,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141333333333333,0.3911142857142857,-0.2141333333333333,0.0,fed_rates,0.3455891013145447,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-06-24,900.94,910.85,896.31,896.31,4636720000,0.006524410680371,0.006524410680371,0.0162220660262633,0.0214442693187115,1,1,0.0023067275821913,-0.0306003929528999,0.0161533940820616,0.0131231217223671,2009-06-24,1.0,0.0,,0.0,0.0,0.0644735097885131,,0.0923076923076923,0.0,0.0,3.8918202981106265,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2895666666666667,0.3349000000000001,-0.2895666666666667,0.0,cluster_14,0.5865918397903442,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-06-26,918.9,922.0,913.03,918.84,6076660000,-0.0014778432182209,0.0014778432182209,0.0097623089983022,0.0090651866361954,0,1,0.0214442693187115,0.006524410680371,0.0190109418805504,0.0132137809775488,2009-06-26,1.0,0.5562,,0.5562,0.5562,-0.0191070213913917,,0.1,1.0,1.0,6.016157159698354,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1854,0.3071285714285715,0.3708,0.0,fed_rates,0.4719171524047851,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-06-30,919.32,930.01,912.86,927.15,4627570000,-0.008530785242065,0.008530785242065,0.0184975462438655,0.0043619196797632,0,1,0.0090651866361954,-0.0014778432182209,0.0113301351252919,0.0120712794888331,2009-06-30,1.0,0.4215,,0.4215,0.4215,0.0765623226761818,,0.081081081081081,0.0,0.0,2.6390573296152584,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4215,,0.4215,0.4215,0.0765623226761818,,0.081081081081081,0.0,0.0,2.6390573296152584,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3259,0.3352857142857143,0.0955999999999999,0.0,praise_thanks,0.5259298086166382,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0
2009-07-13,901.05,901.05,875.32,879.57,4499440000,0.0249337413124337,0.0249337413124337,0.0292529304091771,0.0053160201986572,1,1,-0.0040218425703538,0.0035472281595343,0.0161147816737531,0.0148977213086773,2009-07-13,1.0,0.3818,,0.3818,0.3818,0.0109552778303623,,0.037037037037037,0.0,0.0,3.8918202981106265,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5603333333333333,0.4437,-0.1785333333333333,0.0,fed_rates,0.4070316553115845,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-07-15,932.68,933.95,910.15,910.15,5238830000,0.0296299567252493,0.0296299567252493,0.0261495357908037,0.0086417635201785,1,1,0.0053160201986572,0.0249337413124337,0.0145846720506527,0.0153468104573192,2009-07-15,1.0,-0.0516,,-0.0516,-0.0516,-0.0400902032852172,,0.1097560975609756,0.0,0.0,2.6390573296152584,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0516,,-0.0516,-0.0516,-0.0400902032852172,,0.1097560975609756,0.0,0.0,2.6390573296152584,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026333333333333,0.3122285714285714,-0.4542333333333333,0.0,foreign_policy,0.5061992406845093,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2009-07-22,954.07,959.83,947.75,953.4,4634100000,-0.000534266378931,0.000534266378931,0.0126704426263898,0.0232896957246322,0,1,0.0036272644118049,0.0114315489482974,0.0053649448031775,0.0135431625691519,2009-07-22,1.0,0.9215,,0.9215,0.9215,0.4531246712431311,,0.045045045045045,1.0,1.0,3.367295829986474,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4172333333333333,0.4438714285714286,0.5042666666666666,0.0,elections,0.6398566961288452,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2009-07-28,979.62,982.35,969.35,981.48,5490350000,-0.0026064468834632,0.0026064468834632,0.0132453030117781,-0.0045629938139278,0,0,0.0029818434327961,0.0030421288756414,0.0103758151358589,0.0136104912257723,2009-07-28,1.0,0.0,,0.0,0.0,0.0086589213460683,,0.0652173913043478,0.0,0.0,4.0943445622221,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2899666666666666,0.4438714285714286,-0.2899666666666666,0.0,immigration,0.5420917272567749,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-08-04,1005.65,1007.12,996.68,1001.41,5713700000,0.0030120782342439,0.0030120782342439,0.0104253003265396,-0.0029135385074329,1,0,0.0153420828776278,0.0007398023815556,0.0081800519789478,0.0098938639196193,2009-08-04,1.0,0.5719,,0.5719,0.5719,0.033240495249629,,0.1182795698924731,0.0,0.0,3.970291913552122,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5719,,0.5719,0.5719,0.033240495249629,,0.1182795698924731,0.0,0.0,3.970291913552122,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977999999999999,0.4461142857142857,0.0741,0.0,immigration,0.4193716645240783,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-08-11,994.35,1005.77,992.4,1005.77,5773160000,-0.0126601131963062,0.0126601131963062,0.01329329767243,0.0115251169105445,0,1,-0.0033449449766447,0.013439242588358,0.0095857488387377,0.0103053079093669,2009-08-11,1.0,0.0,,0.0,0.0,0.0337284114211797,,0.0588235294117647,0.0,0.0,3.951243718581428,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1906333333333333,0.3858999999999999,-0.1906333333333333,0.0,fed_rates,0.5287168025970459,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-08-14,1004.09,1012.6,994.6,1012.23,4940750000,-0.0085313953373554,0.0085313953373554,0.0177825197830532,-0.0242607734366441,0,0,0.006880027042881,0.0115251169105445,0.0102090196637379,0.0090126166858762,2009-08-14,1.0,0.5255,,0.5255,0.5255,0.0690482761710882,,0.0909090909090909,1.0,1.0,4.51085950651685,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3657999999999999,0.3355857142857142,0.1597,0.0,cluster_10,0.5633895397186279,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2009-08-20,1007.37,1008.92,996.39,996.41,4893160000,0.0109487586054632,0.0109487586054632,0.0125751447697232,0.0186227503300675,1,1,0.0068608728161914,0.0101456523736129,0.0152198217447986,0.0099569979735754,2009-08-20,1.0,0.0,,0.0,0.0,0.0158942956477403,,0.0963855421686747,0.0,0.0,3.610917912644224,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0158942956477403,,0.0963855421686747,0.0,0.0,3.610917912644224,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751666666666666,0.2810428571428571,-0.1751666666666666,0.0,immigration,0.3301560282707214,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-08-21,1026.13,1027.59,1009.06,1009.06,5885550000,0.0186227503300675,0.0186227503300675,0.0183636255524943,-0.0005457398185416,1,0,0.0109487586054632,0.0068608728161914,0.0166257412282705,0.0106592448404774,2009-08-21,1.0,-0.1531,,-0.1531,-0.1531,0.0199622958898544,,0.1686746987951807,0.0,0.0,2.995732273553991,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1241333333333333,0.2665428571428571,-0.2772333333333333,0.0,cluster_10,0.811048150062561,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-09-01,998.04,1028.45,996.28,1019.52,6862360000,-0.0221238070976466,0.0221238070976466,0.0315540646578782,-0.0032964610636847,0,0,-0.0080763511609147,-0.001988399386991,0.0099349701190234,0.0112873946241361,2009-09-01,1.0,-0.101,,-0.101,-0.101,0.0424552019685506,,0.1171171171171171,0.0,0.0,4.74493212836325,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.101,,-0.101,-0.101,0.0424552019685506,,0.1171171171171171,0.0,0.0,4.74493212836325,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0847,0.0168999999999999,-0.0163,0.0,immigration,0.4434027075767517,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-09-14,1049.34,1049.74,1035.0,1040.15,4979610000,0.0063391290170993,0.0063391290170993,0.014171033024083,0.0031353040959081,1,1,-0.001350393625376,0.0104222108247773,0.004586365175547,0.0108104072700614,2009-09-14,1.0,0.6705,,0.6705,0.6705,0.0487616825848817,,0.1272727272727272,0.0,0.0,4.174387269895637,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1898333333333333,0.1126857142857142,0.4806666666666667,0.0,fed_rates,0.3492980003356933,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-09-29,1060.61,1069.62,1057.83,1063.69,4949900000,-0.0022295809892943,0.0022295809892943,0.0110840564450168,-0.0033282733521274,0,0,0.0178096095290984,-0.0060907135651609,0.0115187049466409,0.0097979465220805,2009-09-29,1.0,0.0,,0.0,0.0,-0.0263667833060026,,0.0373831775700934,0.0,0.0,4.919980925828125,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1898333333333333,0.0376142857142857,-0.1898333333333333,0.0,fed_rates,0.5328551530838013,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-10-05,1040.46,1042.58,1025.92,1026.87,4313310000,0.0148750012192624,0.0148750012192624,0.0162240595206792,0.0137054764238895,1,1,-0.0045055105112393,-0.0257596397623642,0.0144344119430551,0.0103686298303068,2009-10-05,1.0,0.0,,0.0,0.0,0.0353644378483295,,0.0736842105263157,0.0,0.0,3.218875824868201,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2235,0.0376142857142857,-0.2235,0.0,immigration,0.4555445909500122,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-10-14,1092.02,1093.17,1078.68,1078.68,5406420000,0.0175458213363894,0.0175458213363894,0.0134330848815218,0.0041574330140472,1,1,-0.0027876118529256,0.004386415178863,0.0073212756991648,0.010589368881172,2009-10-14,1.0,0.4215,,0.4215,0.4215,0.0581442918628454,,0.064516129032258,0.0,0.0,3.4339872044851463,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1404999999999999,0.1197,0.281,0.0,fed_rates,0.4375113248825073,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-10-22,1092.91,1095.21,1074.31,1080.96,5192410000,0.0106436101350102,0.0106436101350102,0.0193346654825341,-0.0121784959420264,1,0,-0.0088537752277599,-0.0062391270687033,0.0097809368825271,0.0107928066977388,2009-10-22,1.0,0.0,,0.0,0.0,0.0285216178745031,,0.0795454545454545,0.0,0.0,3.610917912644224,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0285216178745031,,0.0795454545454545,0.0,0.0,3.610917912644224,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1404999999999999,0.1415714285714285,-0.1404999999999999,0.0,praise_thanks,0.5161364078521729,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0
2009-10-27,1063.41,1072.48,1060.62,1067.54,5337380000,-0.0033178686911289,0.0033178686911289,0.0111096539708115,-0.0195409108434188,0,0,-0.0117173027047052,-0.0121784959420264,0.0094739210485027,0.0108378421642403,2009-10-27,1.0,0.807,,0.807,0.807,0.1339746620506048,,0.0625,0.0,0.0,2.9444389791664403,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4095,0.2568571428571428,0.3975000000000001,0.0,elections,0.5940437912940979,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
