date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2009-06-05,940.09,951.69,934.13,945.67,5277910000,-0.002514695583897497,0.002514695583897497,0.01856884536889196,-0.001010541543894794
2009-06-08,939.14,946.33,926.44,938.12,4483430000,-0.001010541543894794,0.001010541543894794,0.021201978424934962,0.003503205059948389
2009-06-09,942.43,946.92,936.15,940.35,4439950000,0.003503205059948389,0.003503205059948389,0.011453182325729762,-0.003480364589412477
2009-06-10,939.15,949.77,927.97,942.73,5379420000,-0.003480364589412477,0.003480364589412477,0.023124330402129935,0.006111909705584839
2009-06-11,944.89,956.23,939.04,939.04,5500840000,0.006111909705584839,0.006111909705584839,0.018305929459873974,0.0013969880091864173
2009-06-12,946.21,946.3,935.66,943.44,4528120000,0.0013969880091864173,0.0013969880091864173,0.011277876706520803,-0.02376850804789632
2009-06-15,923.72,942.45,919.65,942.45,4697880000,-0.02376850804789632,0.02376850804789632,0.02419226484163623,-0.01272030485428488
2009-06-16,911.97,928.0,911.6,925.6,4951200000,-0.01272030485428488,0.01272030485428488,0.01771823681936039,-0.0013816243955393492
2009-06-17,910.71,918.44,903.78,911.89,5523650000,-0.0013816243955393492,0.0013816243955393492,0.01607650045509884,0.008411019973427303
2009-06-18,918.37,921.93,907.94,910.86,4684010000,0.008411019973427303,0.008411019973427303,0.015359111169663719,0.0031142132256063437
2009-06-19,921.23,927.09,915.8,919.96,5713390000,0.0031142132256063437,0.0031142132256063437,0.012272272707509106,-0.030600392952899957
2009-06-22,893.04,918.13,893.04,918.13,4903940000,-0.030600392952899957,0.030600392952899957,0.02732728480716242,0.0023067275821913036
2009-06-23,895.1,898.69,888.86,893.46,5071020000,0.0023067275821913036,0.0023067275821913036,0.011002171333915386,0.006524410680371018
2009-06-24,900.94,910.85,896.31,896.31,4636720000,0.006524410680371018,0.006524410680371018,0.01622206602626332,0.021444269318711573
2009-06-25,920.26,921.42,896.27,899.45,4911240000,0.021444269318711573,0.021444269318711573,0.02796153204736225,-0.0014778432182209755
2009-06-26,918.9,922.0,913.03,918.84,6076660000,-0.0014778432182209755,0.0014778432182209755,0.009762308998302237,0.009065186636195488
2009-06-29,927.23,927.99,916.18,919.86,4211760000,0.009065186636195488,0.009065186636195488,0.012838910268954035,-0.008530785242065075
2009-06-30,919.32,930.01,912.86,927.15,4627570000,-0.008530785242065075,0.008530785242065075,0.018497546243865584,0.004361919679763293
2009-07-01,923.33,931.92,920.82,920.82,3919400000,0.004361919679763293,0.004361919679763293,0.012054473186941974,-0.029144509546966013
2009-07-02,896.42,921.24,896.42,921.24,3931000000,-0.029144509546966013,0.029144509546966013,0.026941947809474242,0.00256576158497146
2009-07-06,898.72,898.72,886.36,894.27,4712580000,0.00256576158497146,0.00256576158497146,0.013821329128786624,-0.01968354993768917
2009-07-07,881.03,898.6,879.93,898.6,4673300000,-0.01968354993768917,0.01968354993768917,0.020776763854885458,-0.0016685016401257746
2009-07-08,879.56,886.8,869.32,881.9,5721780000,-0.0016685016401257746,0.0016685016401257746,0.019820841365234047,0.0035472281595343436
2009-07-09,882.68,887.86,878.45,881.28,4347170000,0.0035472281595343436,0.0035472281595343436,0.010677650689905557,-0.004021842570353873
2009-07-10,879.13,883.57,872.81,880.03,3912080000,-0.004021842570353873,0.004021842570353873,0.012226855902639801,0.024933741312433755
2009-07-13,901.05,901.05,875.32,879.57,4499440000,0.024933741312433755,0.024933741312433755,0.029252930409177102,0.00531602019865729
2009-07-14,905.84,905.84,896.5,900.77,4149030000,0.00531602019865729,0.00531602019865729,0.010368906602129324,0.029629956725249373
2009-07-15,932.68,933.95,910.15,910.15,5238830000,0.029629956725249373,0.029629956725249373,0.02614953579080379,0.008641763520178536
2009-07-16,940.74,943.96,927.45,930.17,4898640000,0.008641763520178536,0.008641763520178536,0.017749443650085458,-0.0003826774666751964
2009-07-17,940.38,941.89,934.65,940.56,5141380000,-0.0003826774666751964,0.0003826774666751964,0.00769754188993792,0.011431548948297454
2009-07-20,951.13,951.62,940.99,942.07,4853150000,0.011431548948297454,0.011431548948297454,0.0112836625728449,0.0036272644118049424
2009-07-21,954.58,956.53,943.22,951.97,5309300000,0.0036272644118049424,0.0036272644118049424,0.013981533031503035,-0.0005342663789310587
2009-07-22,954.07,959.83,947.75,953.4,4634100000,-0.0005342663789310587,0.0005342663789310587,0.012670442626389807,0.023289695724632242
2009-07-23,976.29,979.42,953.27,954.07,5761650000,0.023289695724632242,0.023289695724632242,0.027408890332994408,0.003042128875641481
2009-07-24,979.26,979.79,965.95,972.16,4458300000,0.003042128875641481,0.003042128875641481,0.014236339697169106,0.002981843432796172
2009-07-27,982.18,982.49,972.29,978.63,4631290000,0.002981843432796172,0.002981843432796172,0.010422733821771299,-0.0026064468834632315
2009-07-28,979.62,982.35,969.35,981.48,5490350000,-0.0026064468834632315,0.0026064468834632315,0.01324530301177813,-0.004562993813927885
2009-07-29,975.15,977.76,968.65,977.66,5178770000,-0.004562993813927885,0.004562993813927885,0.009318167870220745,0.01189560580423521
2009-07-30,986.75,996.68,976.01,976.01,6035180000,0.01189560580423521,0.01189560580423521,0.021178061700187455,0.0007398023815556876
2009-07-31,987.48,993.18,982.85,986.8,5139070000,0.0007398023815556876,0.0007398023815556876,0.01046817997567889,0.015342082877627838
2009-08-03,1002.63,1003.61,990.22,990.22,5603440000,0.015342082877627838,0.015342082877627838,0.013522247581345546,0.0030120782342439867
2009-08-04,1005.65,1007.12,996.68,1001.41,5713700000,0.0030120782342439867,0.0030120782342439867,0.010425300326539634,-0.0029135385074329223
2009-08-05,1002.72,1006.64,994.31,1005.41,7242120000,-0.0029135385074329223,0.0029135385074329223,0.012263653633840962,-0.005624700813786521
2009-08-06,997.08,1008.0,992.49,1004.06,6753380000,-0.005624700813786521,0.005624700813786521,0.015447284026850977,0.013439242588358047
2009-08-07,1010.48,1018.0,999.83,999.83,6827090000,0.013439242588358047,0.013439242588358047,0.01817308942520224,-0.003344944976644726
2009-08-10,1007.1,1010.12,1000.99,1008.89,5406080000,-0.003344944976644726,0.003344944976644726,0.009049549504901422,-0.012660113196306222
2009-08-11,994.35,1005.77,992.4,1005.77,5773160000,-0.012660113196306222,0.012660113196306222,0.013293297672430083,0.011525116910544586
2009-08-12,1005.81,1012.78,993.36,994.0,5498170000,0.011525116910544586,0.011525116910544586,0.0195372233400402,0.006880027042881043
2009-08-13,1012.73,1013.14,1000.82,1005.86,5250660000,0.006880027042881043,0.006880027042881043,0.012248225399160853,-0.008531395337355474
2009-08-14,1004.09,1012.6,994.6,1012.23,4940750000,-0.008531395337355474,0.008531395337355474,0.017782519783053258,-0.024260773436644123
2009-08-17,979.73,998.18,978.51,998.18,4088570000,-0.024260773436644123,0.024260773436644123,0.019705864673706105,0.010145652373612979
2009-08-18,989.67,991.2,980.62,980.62,4198970000,0.010145652373612979,0.010145652373612979,0.010789092614876344,0.00686087281619141
2009-08-19,996.46,999.61,980.62,986.88,4257000000,0.00686087281619141,0.00686087281619141,0.01924246108949417,0.010948758605463293
2009-08-20,1007.37,1008.92,996.39,996.41,4893160000,0.010948758605463293,0.010948758605463293,0.01257514476972328,0.01862275033006755
2009-08-21,1026.13,1027.59,1009.06,1009.06,5885550000,0.01862275033006755,0.01862275033006755,0.018363625552494375,-0.0005457398185416684
2009-08-24,1025.57,1035.82,1022.48,1026.59,6302450000,-0.0005457398185416684,0.0005457398185416684,0.012994476860284942,0.0023694140819252585
2009-08-25,1028.0,1037.75,1026.21,1026.63,5768740000,0.0023694140819252585,0.0023694140819252585,0.011240661192445147,0.0001167315175096828
2009-08-26,1028.12,1032.47,1021.57,1027.35,5080060000,0.0001167315175096828,0.0001167315175096828,0.010609821385117027,0.002781776446329376
2009-08-27,1030.98,1033.33,1016.2,1027.81,5785880000,0.002781776446329376,0.002781776446329376,0.016666504509588235,-0.0019883993869910244
2009-08-28,1028.93,1039.47,1023.13,1031.62,5785780000,-0.0019883993869910244,0.0019883993869910244,0.015839165584226784,-0.008076351160914763
2009-08-31,1020.62,1025.21,1014.62,1025.21,5004560000,-0.008076351160914763,0.008076351160914763,0.010329591010622245,-0.02212380709764661
2009-09-01,998.04,1028.45,996.28,1019.52,6862360000,-0.02212380709764661,0.02212380709764661,0.031554064657878286,-0.0032964610636847524
2009-09-02,994.75,1000.34,991.97,996.07,5842730000,-0.0032964610636847524,0.0032964610636847524,0.008403023883863587,0.008534807740638417
2009-09-03,1003.24,1003.43,992.25,996.12,4624280000,0.008534807740638417,0.008534807740638417,0.011223547363771383,0.013117499302260693
2009-09-04,1016.4,1016.48,1001.65,1003.84,4097370000,0.013117499302260693,0.013117499302260693,0.0147732706407396,0.00884494293585214
2009-09-08,1025.39,1026.07,1018.67,1018.67,5235160000,0.00884494293585214,0.00884494293585214,0.007264374134901369,0.0077824047435608446
2009-09-09,1033.37,1036.34,1023.97,1025.36,5202550000,0.0077824047435608446,0.0077824047435608446,0.012064055551220929,0.010422210824777345
2009-09-10,1044.14,1044.14,1028.04,1032.99,5191380000,0.010422210824777345,0.010422210824777345,0.015585823676899231,-0.001350393625376034
2009-09-11,1042.73,1048.18,1038.4,1043.92,4922600000,-0.001350393625376034,0.001350393625376034,0.009368533987278691,0.006339129017099321
2009-09-14,1049.34,1049.74,1035.0,1040.15,4979610000,0.006339129017099321,0.006339129017099321,0.014171033024083072,0.00313530409590812
2009-09-15,1052.63,1056.04,1043.42,1049.03,6185620000,0.00313530409590812,0.00313530409590812,0.012030161196533837,0.015323522985284388
2009-09-16,1068.76,1068.76,1052.87,1053.99,6793530000,0.015323522985284388,0.015323522985284388,0.015076044364747389,-0.003059620494778925
2009-09-17,1065.49,1074.77,1061.2,1067.87,6668110000,-0.003059620494778925,0.003059620494778925,0.012707539307218985,0.002637284254192851
2009-09-18,1068.3,1071.52,1064.27,1066.6,5607970000,0.002637284254192851,0.002637284254192851,0.006797299831239453,-0.0034072825985208555
2009-09-21,1064.66,1067.28,1057.46,1067.14,4615280000,-0.0034072825985208555,0.0034072825985208555,0.009202166538598436,0.006574868972254011
2009-09-22,1071.66,1073.81,1066.35,1066.35,5246600000,0.006574868972254011,0.006574868972254011,0.006995826886106848,-0.010068491872422425
2009-09-23,1060.87,1080.15,1060.39,1072.69,5531930000,-0.010068491872422425,0.010068491872422425,0.018420979034017276,-0.009511061675794297
2009-09-24,1050.78,1066.29,1045.85,1062.56,5505610000,-0.009511061675794297,0.009511061675794297,0.0192365607589219,-0.006090713565160999
2009-09-25,1044.38,1053.47,1041.17,1049.48,4507090000,-0.006090713565160999,0.006090713565160999,0.011720089949308185,0.01780960952909849
2009-09-28,1062.98,1065.13,1045.38,1045.38,3726950000,0.01780960952909849,0.01780960952909849,0.018892651476018287,-0.0022295809892943774
2009-09-29,1060.61,1069.62,1057.83,1063.69,4949900000,-0.0022295809892943774,0.0022295809892943774,0.011084056445016841,-0.0033282733521274865
2009-09-30,1057.08,1063.4,1046.47,1061.02,5998860000,-0.0033282733521274865,0.0033282733521274865,0.015956343895496848,-0.025759639762364284
2009-10-01,1029.85,1054.91,1029.45,1054.91,5791450000,-0.025759639762364284,0.025759639762364284,0.02413476031130621,-0.0045055105112393745
2009-10-02,1025.21,1030.6,1019.95,1029.71,5583240000,-0.0045055105112393745,0.0045055105112393745,0.010342717852599142,0.01487500121926244
2009-10-05,1040.46,1042.58,1025.92,1026.87,4313310000,0.01487500121926244,0.01487500121926244,0.016224059520679207,0.013705476423889529
2009-10-06,1054.72,1060.55,1042.02,1042.02,5029840000,0.013705476423889529,0.013705476423889529,0.01778276808506552,0.0027116201456309774
2009-10-07,1057.58,1058.02,1050.1,1053.65,4238220000,0.0027116201456309774,0.0027116201456309774,0.007516727566079886,0.007469884074963629
2009-10-08,1065.48,1070.67,1060.03,1060.03,4988400000,0.007469884074963629,0.007469884074963629,0.010037451770233012,0.005640650223373456
2009-10-09,1071.49,1071.51,1063.0,1065.28,3763780000,0.005640650223373456,0.005640650223373456,0.007988510063081999,0.004386415178863068
2009-10-12,1076.19,1079.46,1071.63,1071.63,3710430000,0.004386415178863068,0.004386415178863068,0.007306626354245333,-0.002787611852925642
2009-10-13,1073.19,1075.3,1066.71,1074.96,4320480000,-0.002787611852925642,0.002787611852925642,0.007990995013767878,0.01754582133638949
2009-10-14,1092.02,1093.17,1078.68,1078.68,5406420000,0.01754582133638949,0.01754582133638949,0.013433084881521867,0.0041574330140472515
2009-10-15,1096.56,1096.56,1086.41,1090.36,5369780000,0.0041574330140472515,0.0041574330140472515,0.009308852122234734,-0.00809805209017278
2009-10-16,1087.68,1094.67,1081.53,1094.67,4894740000,-0.00809805209017278,0.00809805209017278,0.012003617528570345,0.009405339805825363
2009-10-19,1097.91,1100.17,1086.48,1088.22,4619240000,0.009405339805825363,0.009405339805825363,0.012580176802484841,-0.006239127068703332
2009-10-20,1091.06,1098.64,1086.16,1098.64,5396930000,-0.006239127068703332,0.006239127068703332,0.011359499016966446,-0.008853775227759986
2009-10-21,1081.4,1101.36,1080.77,1090.36,5616290000,-0.008853775227759986,0.008853775227759986,0.018883671447962068,0.01064361013501025
2009-10-22,1092.91,1095.21,1074.31,1080.96,5192410000,0.01064361013501025,0.01064361013501025,0.019334665482534128,-0.012178495942026468
2009-10-23,1079.6,1095.83,1075.49,1095.62,4767460000,-0.012178495942026468,0.012178495942026468,0.018564830872017598,-0.011717302704705279
2009-10-26,1066.95,1091.75,1065.23,1080.36,6363380000,-0.011717302704705279,0.011717302704705279,0.024547373097856255,-0.0033178686911289335
2009-10-27,1063.41,1072.48,1060.62,1067.54,5337380000,-0.0033178686911289335,0.0033178686911289335,0.011109653970811519,-0.0195409108434188
2009-10-28,1042.63,1063.26,1042.19,1061.51,6600350000,-0.0195409108434188,0.0195409108434188,0.01984908291019391,0.022519973528480675
2009-10-29,1066.11,1066.83,1043.69,1043.69,5595040000,0.022519973528480675,0.022519973528480675,0.022171334400061197,-0.02806464623725491
2009-10-30,1036.19,1065.41,1033.38,1065.41,6512420000,-0.02806464623725491,0.02806464623725491,0.030063543612318236,0.006456344878835063
2009-11-02,1042.88,1052.18,1029.38,1036.18,6202640000,0.006456344878835063,0.006456344878835063,0.022003898936478174,0.0024259742252223937
2009-11-03,1045.41,1046.36,1033.94,1040.92,5487500000,0.0024259742252223937,0.0024259742252223937,0.011931752680321105,0.0010426531217415658
2009-11-04,1046.5,1061.0,1045.15,1047.14,5635510000,0.0010426531217415658,0.0010426531217415658,0.015136466948067983,0.019235547061634106
2009-11-05,1066.63,1066.65,1047.3,1047.3,4848350000,0.019235547061634106,0.019235547061634106,0.018476081352048253,0.002503211047879539
2009-11-06,1069.3,1071.48,1059.32,1064.95,4277130000,0.002503211047879539,0.002503211047879539,0.01141837644959865,0.022238847844384235
2009-11-09,1093.08,1093.19,1072.31,1072.31,4460030000,0.022238847844384235,0.022238847844384235,0.019471981050256094,-6.403922860165334e-05
2009-11-10,1093.01,1096.42,1087.4,1091.86,4394770000,-6.403922860165334e-05,6.403922860165334e-05,0.008261132379609092,0.005031975919707943
2009-11-11,1098.51,1105.37,1093.81,1096.04,4286700000,0.005031975919707943,0.005031975919707943,0.010547060326265416,-0.010259351303128716
2009-11-12,1087.24,1101.97,1084.9,1098.31,4160250000,-0.010259351303128716,0.010259351303128716,0.015542060074113809,0.005739303189728151
2009-11-13,1093.48,1097.79,1085.33,1087.59,3792610000,0.005739303189728151,0.005739303189728151,0.011456523138315024,0.014467571423345538
2009-11-16,1109.3,1113.69,1094.13,1094.13,4565850000,0.014467571423345538,0.014467571423345538,0.017877217515286065,0.000919498783016337
2009-11-17,1110.32,1110.52,1102.19,1109.22,3824070000,0.000919498783016337,0.000919498783016337,0.007509781648365453,-0.00046833345341878996
2009-11-18,1109.8,1111.1,1102.7,1109.44,4293340000,-0.00046833345341878996,0.00046833345341878996,0.007571387366599242,-0.013425842494142914
2009-11-19,1094.9,1106.44,1088.4,1106.44,4178030000,-0.013425842494142914,0.013425842494142914,0.016304544304255056,-0.0032149054708192626
2009-11-20,1091.38,1094.66,1086.81,1094.66,3751230000,-0.0032149054708192626,0.0032149054708192626,0.007171176438346277,0.01361578918433537
2009-11-23,1106.24,1112.38,1094.86,1094.86,3827920000,0.01361578918433537,0.01361578918433537,0.016002045923679934,-0.0005333381544690985
2009-11-24,1105.65,1107.56,1097.63,1105.83,3700820000,-0.0005333381544690985,0.0005333381544690985,0.008979680421041062,0.004504137837471278
2009-11-25,1110.63,1111.18,1104.75,1106.49,3036350000,0.004504137837471278,0.004504137837471278,0.005811168650417142,-0.017233462089084717
2009-11-27,1091.49,1105.47,1083.74,1105.47,2362910000,-0.017233462089084717,0.017233462089084717,0.019656797561218322,0.0037929802380234356
2009-11-30,1095.63,1097.24,1086.25,1091.07,3895520000,0.0037929802380234356,0.0037929802380234356,0.010072680946227108,0.012075244379945671
2009-12-01,1108.86,1112.28,1098.89,1098.89,4249310000,0.012075244379945671,0.012075244379945671,0.012185023068732877,0.0003426942986490822
2009-12-02,1109.24,1115.58,1105.29,1109.03,3941340000,0.0003426942986490822,0.0003426942986490822,0.009278378402748316,-0.008402149219285171
2009-12-03,1099.92,1117.28,1098.74,1110.59,4810030000,-0.008402149219285171,0.008402149219285171,0.01669382940599138,0.00550949159938896
2009-12-04,1105.98,1119.13,1096.52,1100.43,5781140000,0.00550949159938896,0.00550949159938896,0.020546513635578932,-0.0024683990668908917
2009-12-07,1103.25,1110.72,1100.83,1105.52,4103360000,-0.0024683990668908917,0.0024683990668908917,0.008946016354294902,-0.01025152957171982
2009-12-08,1091.94,1103.04,1088.61,1103.04,4748030000,-0.01025152957171982,0.01025152957171982,0.013082027850304672,0.0036723629503452315
2009-12-09,1095.95,1097.04,1085.89,1091.07,4115410000,0.0036723629503452315,0.0036723629503452315,0.010219325982750754,0.005839682467265739
2009-12-10,1102.35,1106.25,1098.69,1098.69,3996490000,0.005839682467265739,0.005839682467265739,0.006880921825082548,0.00368304077652315
2009-12-11,1106.41,1108.5,1101.34,1103.96,3791090000,0.00368304077652315,0.00368304077652315,0.006485742237037647,0.0069594454135446515
2009-12-14,1114.11,1114.76,1107.84,1107.84,4548490000,0.0069594454135446515,0.0069594454135446515,0.006246389370306247,-0.005547028569889756
2009-12-15,1107.93,1114.11,1105.35,1114.11,5045100000,-0.005547028569889756,0.005547028569889756,0.007862778361203105,0.0011282301228416891
2009-12-16,1109.18,1116.21,1107.96,1108.61,4829820000,0.0011282301228416891,0.0011282301228416891,0.007441751382361697,-0.011810526695396728
2009-12-17,1096.08,1106.36,1095.88,1106.36,7615070000,-0.011810526695396728,0.011810526695396728,0.00947250442893795,0.005829866433107123
2009-12-18,1102.47,1103.74,1093.88,1097.86,6325890000,0.005829866433107123,0.005829866433107123,0.00898110870238455,0.010503687175161147
2009-12-21,1114.05,1117.68,1105.31,1105.31,3977340000,0.010503687175161147,0.010503687175161147,0.011191430458423536,0.0035635743458553026
2009-12-22,1118.02,1120.27,1114.51,1114.51,3641130000,0.0035635743458553026,0.0035635743458553026,0.005168190505244449,0.002298706642099413
2009-12-23,1120.59,1121.58,1116.0,1118.84,3166870000,0.002298706642099413,0.002298706642099413,0.004987308283579357,0.005256159701585883
2009-12-24,1126.48,1126.48,1121.08,1121.08,1267710000,0.005256159701585883,0.005256159701585883,0.004816783815606461,0.001154037355301396
2009-12-28,1127.78,1130.38,1123.51,1127.53,2716400000,0.001154037355301396,0.001154037355301396,0.00609296426702626,-0.0014009824611181942
2009-12-29,1126.2,1130.38,1126.08,1128.55,2491020000,-0.0014009824611181942,0.0014009824611181942,0.003810198927827905,0.00019534718522473682
2009-12-30,1126.42,1126.42,1121.94,1125.53,2277300000,0.00019534718522473682,0.00019534718522473682,0.003980347036507262,-0.01004953747270132
2009-12-31,1115.1,1127.64,1114.81,1126.6,2076990000,-0.01004953747270132,0.01004953747270132,0.011388247825315246,0.01604340417899741
2010-01-04,1132.99,1133.87,1116.56,1116.56,3991400000,0.01604340417899741,0.01604340417899741,0.015502973418356332,0.003115649740951021
2010-01-05,1136.52,1136.63,1129.66,1132.66,2491020000,0.003115649740951021,0.003115649740951021,0.006153655995620951,0.0005455249357688707
2010-01-06,1137.14,1139.19,1133.95,1135.71,4972660000,0.0005455249357688707,0.0005455249357688707,0.004613853888756821,0.004001266334840103
2010-01-07,1141.69,1142.46,1131.32,1136.27,5270680000,0.004001266334840103,0.004001266334840103,0.00980400785024695,0.002881692928903501
2010-01-08,1144.98,1145.39,1136.22,1140.52,4389590000,0.002881692928903501,0.002881692928903501,0.00804019219303482,0.0017467554018411047
2010-01-11,1146.98,1149.74,1142.02,1145.96,4255780000,0.0017467554018411047,0.0017467554018411047,0.006736709832803961,-0.00938115747441104
2010-01-12,1136.22,1143.81,1131.77,1143.81,4716160000,-0.00938115747441104,0.00938115747441104,0.010526223760939285,0.008325852387741861
2010-01-13,1145.68,1148.4,1133.18,1137.31,4170360000,0.008325852387741861,0.008325852387741861,0.013382455091399906,0.002426506528873551
2010-01-14,1148.46,1150.41,1143.8,1145.68,3915200000,0.002426506528873551,0.002426506528873551,0.005769499336638614,-0.010823189314386306
2010-01-15,1136.03,1147.77,1131.39,1147.72,4758730000,-0.010823189314386306,0.010823189314386306,0.01427177360331778,0.012499669903083488
2010-01-19,1150.23,1150.45,1135.77,1136.03,4724830000,0.012499669903083488,0.012499669903083488,0.012922193956145581,-0.010597880423915296
2010-01-20,1138.04,1147.95,1129.25,1147.95,4810560000,-0.010597880423915296,0.010597880423915296,0.01628990809704259,-0.01894485255351297
2010-01-21,1116.48,1141.58,1114.84,1138.68,6874290000,-0.01894485255351297,0.01894485255351297,0.023483331576913628,-0.022141014617368948
2010-01-22,1091.76,1115.49,1090.18,1115.49,6208650000,-0.022141014617368948,0.022141014617368948,0.02268958036378627,0.0045980801641385405
2010-01-25,1096.78,1102.97,1092.4,1092.4,4481390000,0.0045980801641385405,0.0045980801641385405,0.009675942878066583,-0.0042032130418132585
2010-01-26,1092.17,1103.69,1089.86,1095.8,4731910000,-0.0042032130418132585,0.0042032130418132585,0.012620916225588752,0.004880192644002301
2010-01-27,1097.5,1099.51,1083.11,1091.94,5319120000,0.004880192644002301,0.004880192644002301,0.015019140245801133,-0.011817767653758526
2010-01-28,1084.53,1100.22,1078.46,1096.93,5452400000,-0.011817767653758526,0.011817767653758526,0.01983718195326957,-0.009829142577890915
2010-01-29,1073.87,1096.45,1071.59,1087.61,5412850000,-0.009829142577890915,0.009829142577890915,0.02285745809619269,0.014266158846042876
2010-02-01,1089.19,1089.38,1073.89,1073.89,4077610000,0.014266158846042876,0.014266158846042876,0.014424196146718945,0.012972943196320141
2010-02-02,1103.32,1104.73,1087.96,1090.05,4749540000,0.012972943196320141,0.012972943196320141,0.015384615384615368,-0.005474386397418707
2010-02-03,1097.28,1102.72,1093.97,1100.67,4285450000,-0.005474386397418707,0.005474386397418707,0.007949703362497387,-0.031140638670166254
2010-02-04,1063.11,1097.25,1062.78,1097.25,5859690000,-0.031140638670166254,0.031140638670166254,0.031414900888585125,0.002897160218604089
2010-02-05,1066.19,1067.13,1044.5,1064.12,6438900000,0.002897160218604089,0.002897160218604089,0.02126639852648208,-0.0088633358031871
2010-02-08,1056.74,1071.2,1056.51,1065.51,4089820000,-0.0088633358031871,0.0088633358031871,0.013786825088455345,0.013040104472244796
2010-02-09,1070.52,1079.28,1060.06,1060.06,5114260000,0.013040104472244796,0.013040104472244796,0.018131049185895164,-0.0022325598774426414
2010-02-10,1068.13,1073.67,1059.34,1069.68,4251450000,-0.0022325598774426414,0.0022325598774426414,0.013396529803305805,0.009680469605759523
2010-02-11,1078.47,1080.04,1060.59,1067.1,4400870000,0.009680469605759523,0.009680469605759523,0.018226970293318382,-0.0027446289651079647
2010-02-12,1075.51,1077.81,1062.97,1075.95,4160680000,-0.0027446289651079647,0.0027446289651079647,0.013792462475021998,0.01800076242898707
2010-02-16,1094.87,1095.67,1079.13,1079.13,4080770000,0.01800076242898707,0.01800076242898707,0.01532716169506914,0.004237946057522812
2010-02-17,1099.51,1101.03,1094.72,1096.14,4259230000,0.004237946057522812,0.004237946057522812,0.005756563942562031,0.0065847513892551834
2010-02-18,1106.75,1108.24,1097.48,1099.03,3878620000,0.0065847513892551834,0.0065847513892551834,0.009790451580029655,0.0021865823356674863
2010-02-19,1109.17,1112.42,1100.8,1105.49,3944280000,0.0021865823356674863,0.0021865823356674863,0.010511176039584364,-0.0010458270598736608
2010-02-22,1108.01,1112.29,1105.38,1110.0,3814440000,-0.0010458270598736608,0.0010458270598736608,0.006225225225225094,-0.012102778855786589
