date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2009-08-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,1.0,52.0,52.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-11,1.0,51.0,51.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,1.0,90.0,90.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-20,1.0,36.0,36.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,1.0,19.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,1.0,21.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-29,1.0,606.0,606.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,1.0,114.0,114.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14,1.0,64.0,64.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-29,1.0,136.0,136.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05,1.0,24.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,1.0,30.0,30.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-22,1.0,36.0,36.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,1.0,18.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-02,1.0,24.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16,1.0,29.0,29.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-26,1.0,762.0,762.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-03,1.0,96.0,96.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,1.0,450.0,450.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,1.0,35.0,35.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-01-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,1.0,584.0,584.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,1.0,16621.0,16621.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,1.0,28.0,28.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-07,1.0,51.0,51.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,1.0,22.0,22.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,1.0,24.0,24.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,1.0,54.0,54.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-02-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,1.0,20.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,1.0,35.0,35.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,1.0,35.0,35.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,1.0,27.0,27.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,1.0,83.0,83.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,1.0,34.0,34.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,1.0,32.0,32.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,1.0,67.0,67.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
